YYYYMMDD,AbnlVol,Reference_Mean,VolChangePct,Direction,Description
2017-01-25,7480039.0,3465105.40595035,115.86757468200312,增高,"2017-01-25日的成交量(7,480,039.0股)较过去60个交易日的平均成交量(3,465,105.4股)增高了115.9%"
2017-05-10,7060056.0,3101195.55,127.65594385042891,增高,"2017-05-10日的成交量(7,060,056.0股)较过去60个交易日的平均成交量(3,101,195.5股)增高了127.7%"
2017-06-16,6939081.0,2817421.6333333333,146.29189035473792,增高,"2017-06-16日的成交量(6,939,081.0股)较过去60个交易日的平均成交量(2,817,421.6股)增高了146.3%"
2017-07-26,14139955.0,3017495.6166666667,368.5990237036356,增高,"2017-07-26日的成交量(14,139,955.0股)较过去60个交易日的平均成交量(3,017,495.6股)增高了368.6%"
2017-07-27,10860578.0,3165508.8,243.0910695936148,增高,"2017-07-27日的成交量(10,860,578.0股)较过去60个交易日的平均成交量(3,165,508.8股)增高了243.1%"
2017-10-25,7895318.0,3548987.3666666667,122.46678233221098,增高,"2017-10-25日的成交量(7,895,318.0股)较过去60个交易日的平均成交量(3,548,987.4股)增高了122.5%"
2017-12-15,6933490.0,3153484.933333333,119.86754801682476,增高,"2017-12-15日的成交量(6,933,490.0股)较过去60个交易日的平均成交量(3,153,484.9股)增高了119.9%"
